TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.9,,23.1,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:32:41,2026-05-06 12:27:40,2026-05-08 18:08:16,2026-05-08 18:08:07,2026-05-08 18:08:11
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,43271,15457,13923,1400,19633
TOTAL,43251,15452,13909,1332,19610
AUTO1,36864,14610,12818,628,8528
AUTO2,6324,104,51,246,8365
AUTO3,63,738,1040,452,21
LAST UPDATE,2026-05-08 17:32:29,2026-05-08 18:07:59,2026-05-08 18:06:32,2026-05-08 18:03:56,2026-05-08 18:06:02
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.97,52.18,41.13,3.33,6.82
UP TIME PCT,2.85%,51.03%,7.05%,82.77%,13.58%
