TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.7,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 10:30:34,2026-04-23 10:30:28,2026-04-23 10:22:01
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38604,7783,15264,18792
TOTAL,38593,7778,15189,18792
AUTO1,34656,1952,12196,14639
AUTO2,3492,3747,797,341
AUTO3,445,2079,2104,732
LAST UPDATE,2026-04-23 10:26:39,2026-04-23 10:27:22,2026-04-23 10:30:13,2026-04-23 10:21:43
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 09:22:50,2026-04-23 10:30:41,2026-04-23 09:10:09
