TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:50:30,2026-02-16 12:33:57,2026-02-16 12:50:38,2026-02-16 12:50:34
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,93732,724,638,24650
TOTAL,93717,715,631,24577
AUTO1,90998,64,0,21364
AUTO2,381,406,12,2382
AUTO3,2338,245,617,742
LAST UPDATE,2026-02-16 12:46:19,2026-02-16 12:50:08,2026-02-16 12:47:27,2026-02-16 12:45:43
