TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:36:27,2026-09-22 15:25:22,2026-09-22 19:36:59,2026-09-22 19:01:20,2026-09-22 19:36:48
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8618,2253,52718,12025,103956
TOTAL,8608,2246,52697,11989,103898
AUTO1,8361,1890,17972,5110,102759
AUTO2,178,347,21825,0,1118
AUTO3,69,9,12845,5208,21
LAST UPDATE,2026-09-22 19:35:53,2026-09-22 19:33:54,2026-09-22 19:33:03,2026-09-22 18:57:52,2026-09-22 19:35:02
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:05:58,2026-09-22 08:20:50
RUNNING HOURS,3.15,3.15,9.88,1.93,11.23
UP TIME PCT,0.64%,74.74%,5.07%,1.86%,7.34%
