TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.8,,21.6,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:26:01,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:34:13,2026-05-03 15:34:23
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3834,2484,96,3072,16799
TOTAL,3828,2481,96,3006,16768
AUTO1,61811,405,1,1510,14244
AUTO2,3188,27,27,77,215
AUTO3,1861,2049,68,1387,6
LAST UPDATE,2026-05-03 15:24:58,2026-05-03 15:34:30,2026-05-01 18:04:06,2026-05-03 15:29:51,2026-05-03 15:33:31
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.71,18.92,0.21,2.2,0.71
UP TIME PCT,1.44%,99.19%,0.46%,11.73%,0.15%
