TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:24:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8275,35298,23700,45
TOTAL,8270,35284,23612,48371
AUTO1,5426,14584,12066,25980
AUTO2,2578,14736,4469,21145
AUTO3,266,5964,6752,1246
LAST UPDATE,2026-04-14 20:24:14,2026-04-14 20:23:01,2026-04-14 20:20:28,2026-04-14 20:24:40
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
