TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:22:51,,2026-09-24 14:23:14,2026-09-24 14:22:59,2026-09-24 14:23:04
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24622,549,9705,17919,143463
TOTAL,24612,7213,9700,17878,143388
AUTO1,23367,0,1171,10312,141839
AUTO2,1070,11,1311,0,1524
AUTO3,175,0,7216,5479,25
LAST UPDATE,2026-09-24 14:20:07,2026-09-24 14:21:44,2026-09-24 14:24:00,2026-09-24 14:19:56,2026-09-24 14:23:16
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,6.36,0.0,28.89,0.06,1.54
UP TIME PCT,1.19%,,96.94%,0.04%,0.79%
