TESTER,HP-2,,S100_2
PRODUCT,ES9219,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,TGWBS0UT66
TEST STEP,QA,,25C_FT1-RT2
TEMPERATURE,,,22.3
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06
LAST UPDATE,2026-03-21 13:23:03,,2026-04-21 08:13:50
TOTAL IN,51343,,56854
HANDLER,CHROMA,NS-3,NS-4
STATUS,maint,running,running
LOADING COUNTS,12075,22122,3960
TOTAL,12071,22111,3954
AUTO1,111,20450,54
AUTO2,181,1472,283
AUTO3,181,189,3617
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 08:09:22,2026-04-21 08:10:14
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-21 07:29:21
