TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.4,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 12:50:50,2026-08-13 12:51:01
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97278,41320,577,3972,25590
TOTAL,97259,41313,577,3906,25580
AUTO1,86229,38366,0,36,13521
AUTO2,2142,2907,36,0,10959
AUTO3,8888,40,541,3818,1100
LAST UPDATE,2026-08-13 12:52:02,2026-08-13 12:49:29,2026-08-13 11:08:47,2026-08-13 12:51:50,2026-08-13 12:50:30
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,3.5,29.6,0.0,16.75,27.28
UP TIME PCT,0.73%,20.70%,,9.71%,63.14%
