TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:31:52,2026-08-06 08:35:33
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55503,16412,3195,3500,20580
TOTAL,55487,16401,3182,3432,20568
AUTO1,49448,15088,29,753,8542
AUTO2,1272,1122,223,0,11240
AUTO3,4767,191,2915,2552,786
LAST UPDATE,2026-08-06 08:35:53,2026-08-06 08:34:31,2026-08-06 06:45:44,2026-08-06 08:33:02,2026-08-06 08:33:21
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 07:57:15
RUNNING HOURS,0.48,0.56,0.0,1.88,0.56
UP TIME PCT,0.15%,3.26%,,8.23%,2.29%
