TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 19:59:15,2026-04-27 15:39:24,2026-04-30 20:07:38,2026-04-30 20:07:32,2026-04-30 20:07:33
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73362,831,2228,18516,5892
TOTAL,73362,828,2216,18446,5872
AUTO1,96,296,554,14241,4972
AUTO2,8286,3,380,780,899
AUTO3,5811,529,1282,3268,1
LAST UPDATE,2026-04-30 19:57:33,2026-04-30 20:06:54,2026-04-30 20:07:23,2026-04-30 20:05:15,2026-04-30 20:06:17
STATUS SINCE,2026-04-30 19:55:06,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.14,1.62,0.0,7.04,0.14
UP TIME PCT,0.09%,0.47%,0.00%,20.86%,0.04%
