TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.4,66.3,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:18:44,2026-07-24 18:18:39,2026-07-24 18:18:20,2026-07-24 18:18:32
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2560,807,26741,3221,872
TOTAL,2552,773,26708,4633,860
AUTO1,2513,621,15126,86,712
AUTO2,36,152,6701,0,146
AUTO3,0,0,4881,4362,2
LAST UPDATE,2026-07-24 18:16:02,2026-07-24 18:17:16,2026-07-24 18:19:05,2026-07-24 18:14:37,2026-07-24 18:16:24
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.58,1.58,11.63,6.11,0.64
UP TIME PCT,87.10%,92.23%,44.71%,20.15%,36.63%
