TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 14:07:31,2026-02-20 14:07:30,2026-02-20 14:07:37,2026-02-20 14:07:29
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117001,26416,19671,7788
TOTAL,116986,26400,19648,7722
AUTO1,113734,19196,13732,1503
AUTO2,431,6984,28,3942
AUTO3,2821,220,2588,2194
LAST UPDATE,2026-02-20 14:07:29,2026-02-20 14:07:26,2026-02-20 14:07:23,2026-02-20 14:07:22
