TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.8,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 15:06:36,2026-03-16 15:06:41,2026-03-16 15:06:39
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41552,23172,72122,21882,
TOTAL,41545,23160,72081,21870,
AUTO1,35929,15552,45600,21421,
AUTO2,615,7591,24560,138,
AUTO3,5001,17,1921,311,
LAST UPDATE,2026-03-16 15:05:04,2026-03-16 15:04:40,2026-03-16 15:02:57,2026-03-16 15:02:03,2026-03-16 15:05:52
