TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.0,66.9,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:30:19
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:31:00,2026-08-21 14:30:45,2026-08-21 14:30:49
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10062,14628,3965,10008,576
TOTAL,10044,14623,3960,9940,512
AUTO1,9602,11,1018,3764,122
AUTO2,357,6158,1069,0,362
AUTO3,85,54,1873,3812,28
LAST UPDATE,2026-08-21 14:27:22,2026-08-21 14:28:48,2026-08-21 14:31:33,2026-08-21 14:30:51,2026-08-21 14:31:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:57:17
RUNNING HOURS,5.97,0.5,2.68,8.36,0.5
UP TIME PCT,5.99%,1.02%,10.60%,17.23%,48.63%
