TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:15:43,2026-01-29 20:15:39
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2929,20,29925,3524
TOTAL,2925,8,29912,3459
AUTO1,2858,6,10657,1599
AUTO2,14,0,6999,1010
AUTO3,61,2,6718,630
LAST UPDATE,2026-01-29 20:15:22,2026-01-29 20:13:36,2026-01-29 20:15:18,2026-01-29 20:15:16
