TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 12:04:19,,2026-09-14 12:04:17,2026-09-14 12:04:26
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14718,612,1118,4648,3480
TOTAL,14708,607,1118,4614,150193
AUTO1,14333,0,11,863,125143
AUTO2,284,157,36,0,23962
AUTO3,91,45,1063,3085,954
LAST UPDATE,2026-09-14 12:05:24,2026-09-14 12:02:12,2026-09-14 12:03:50,2026-09-14 12:03:43,2026-09-14 12:01:43
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,3.27,3.54,0.0,2.39,2.06
UP TIME PCT,1.06%,1.22%,,9.30%,0.78%
