TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,25C_EQ1,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:54:58,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:05:02,2026-02-26 10:05:03,2026-02-26 10:05:07,2026-02-26 10:05:04
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4890,104,198,22388
TOTAL,4858,339,193,22320
AUTO1,4672,92,40531,15704
AUTO2,122,73,11,4196
AUTO3,64,0,182,2236
LAST UPDATE,2026-02-26 10:02:26,2026-02-26 10:02:45,2026-02-26 10:00:11,2026-02-26 10:01:38
