TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 10:00:57,2026-09-05 10:01:06
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10673,5595,6376,25935,24496
TOTAL,10653,5583,6368,25908,24486
AUTO1,10203,1729,2975,20217,21141
AUTO2,243,3657,2711,0,3129
AUTO3,207,197,682,1618,216
LAST UPDATE,2026-09-04 22:35:09,2026-09-05 09:58:15,2026-09-05 10:01:34,2026-09-05 09:58:00,2026-09-05 09:58:15
STATUS SINCE,2026-09-04 22:42:05,2026-09-05 10:02:25,2026-09-05 09:57:12,2026-09-05 10:02:25,2026-09-05 10:02:25
RUNNING HOURS,3.1,1.47,0.0,13.98,9.62
UP TIME PCT,3.41%,2.02%,,12.19%,21.57%
