TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 00:57:17,,2026-04-06 00:57:09
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6482,25562,47544,0,13108
TOTAL,111,25536,47538,0,15062
AUTO1,1881,20996,15598,0,100144
AUTO2,3881,4306,21182,0,4635
AUTO3,1851,234,10758,0,413
LAST UPDATE,2026-04-06 00:54:58,2026-04-06 00:52:38,2026-04-06 00:55:54,2026-03-18 12:53:06,2026-04-06 00:54:15
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
