TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.4,66.2,67.3,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 15:15:32,2026-07-22 15:15:27,2026-07-22 15:14:48,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,3325,2307,13032,22244,22780
TOTAL,3315,2274,12964,22164,22748
AUTO1,3070,838,6038,10958,19541
AUTO2,51,1436,2742,0,3201
AUTO3,194,0,4184,7759,6
LAST UPDATE,2026-07-22 15:15:16,2026-07-22 15:15:24,2026-07-22 15:12:06,2026-07-22 15:13:44,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,2.09,2.39,0.0,0.65,0.0
UP TIME PCT,10.67%,64.77%,0.00%,0.18%,
