TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.5,66.2,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 15:10:21,2026-07-24 15:10:16,2026-07-24 15:10:05,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1424,2316,25562,3221,89
TOTAL,1416,2311,25529,3913,21
AUTO1,1388,764,13983,70,16
AUTO2,26,1547,6670,0,0
AUTO3,0,0,4876,3696,5
LAST UPDATE,2026-07-24 15:09:28,2026-07-24 15:07:15,2026-07-24 15:09:06,2026-07-24 15:09:29,2026-07-24 14:56:20
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 15:01:42
RUNNING HOURS,3.44,3.21,8.49,2.97,0.0
UP TIME PCT,77.97%,97.14%,37.13%,10.93%,
