TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,23.1,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:01:04,2026-05-26 10:11:09,2026-05-26 17:00:59,2026-05-26 17:00:34,2026-05-26 17:00:52
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226313,2821,5544,4692,27097
TOTAL,226279,2808,5538,4638,26990
AUTO1,191362,2348,704,3721,16634
AUTO2,34583,155,1265,863,10295
AUTO3,334,305,3569,54,61
LAST UPDATE,2026-05-26 16:57:27,2026-05-26 17:00:45,2026-05-26 16:58:06,2026-05-26 16:59:04,2026-05-26 17:01:16
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,4.48,6.65,9.02,1.88,2.93
UP TIME PCT,0.84%,97.09%,34.92%,1.80%,2.00%
