TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 14:22:08,2026-09-15 15:12:01,2026-09-21 14:22:24,2026-09-21 14:22:06,2026-09-21 14:22:14
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46144,113,44414,80,75332
TOTAL,46126,108,44400,7913,75277
AUTO1,679,107,15435,2987,74409
AUTO2,971,1,19237,0,849
AUTO3,476,0,9728,3676,19
LAST UPDATE,2026-09-21 14:23:17,2026-09-15 15:03:43,2026-09-21 14:22:24,2026-09-21 14:20:01,2026-09-21 14:21:38
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,1.11,0.0,5.39,0.06,6.18
UP TIME PCT,0.24%,0.00%,3.25%,0.08%,5.00%
