TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 21:09:22,,2026-09-10 21:09:20,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,29674,6672,53886,13136,43124
TOTAL,29635,6659,53876,13066,100411
AUTO1,28593,4049,30372,5137,83165
AUTO2,602,2108,17078,0,16383
AUTO3,0,483,6426,3808,863
LAST UPDATE,2026-09-10 21:05:52,2026-09-10 21:07:39,2026-09-10 21:07:08,2026-09-10 21:08:00,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,11.83,9.29,0.0,12.89,0.0
UP TIME PCT,5.32%,4.55%,,21.65%,
