TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:22:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70568,16409,11798,4963
TOTAL,70541,16394,11712,40880
AUTO1,59335,6450,6178,23468
AUTO2,9291,7212,2098,16183
AUTO3,1915,2732,3314,122
LAST UPDATE,2026-04-12 22:28:49,2026-04-12 22:28:05,2026-04-12 19:45:20,2026-04-12 22:19:12
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
