TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:55:03,,2026-04-09 17:55:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53735,13301,616,28125
TOTAL,53708,13296,550,28046
AUTO1,44621,237,30,18836
AUTO2,7391,1818,24,8073
AUTO3,1696,11241,494,[]
LAST UPDATE,2026-04-09 17:51:45,2026-04-09 17:53:39,2026-04-09 17:50:56,2026-04-09 17:54:43
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
