TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:46:12,2026-05-05 13:05:50,,2026-05-06 10:54:44,2026-05-06 10:54:55
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,18725,2349,116,12108,3267
TOTAL,18713,2347,116,12041,252
AUTO1,1489,2289,63,6671,1010
AUTO2,3782,20,7,2563,143
AUTO3,37,38,46,2733,8058
LAST UPDATE,2026-05-06 10:46:22,2026-05-06 10:50:40,2026-05-06 09:47:57,2026-05-06 10:51:45,2026-05-06 10:54:43
STATUS SINCE,2026-05-06 10:55:06,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.21,3.47,0.0,2.27,3.85
UP TIME PCT,0.43%,7.38%,,8.65%,3.41%
