TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.7,65.6,22.7
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 15:43:28,2026-04-06 15:43:36,2026-04-06 15:43:28
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,12075,30682,52327,1668,1888
TOTAL,12071,30661,52321,1602,18511
AUTO1,111,25721,16657,922,12593
AUTO2,181,4560,23502,199,4771
AUTO3,181,380,12162,445,447
LAST UPDATE,2026-04-06 15:41:34,2026-04-06 15:35:18,2026-04-06 15:41:53,2026-04-06 15:43:14,2026-04-06 15:38:31
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 15:43:43,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
