TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:29:32,,2026-04-04 15:22:08
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1268,20204,39331,0,1129
TOTAL,1265,20184,39325,0,1129
AUTO1,11951,15896,13177,0,8466
AUTO2,3881,4114,16802,0,2414
AUTO3,1851,174,9346,0,413
LAST UPDATE,2026-04-04 15:25:04,2026-04-04 15:25:35,2026-04-04 15:28:13,2026-03-18 12:53:06,2026-04-04 15:20:36
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
