TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:05:26,2026-08-24 12:05:14,2026-08-24 12:05:19
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12643,29805,32726,20892,1404
TOTAL,12611,29801,32719,20826,1338
AUTO1,12076,23231,17280,8336,1018
AUTO2,434,6488,10759,0,252
AUTO3,101,82,4680,7205,68
LAST UPDATE,2026-08-24 12:05:43,2026-08-24 12:03:52,2026-08-24 12:01:53,2026-08-24 12:02:12,2026-08-24 12:05:31
STATUS SINCE,2026-08-24 12:06:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,1.93,0.0,4.74,2.82,0.52
UP TIME PCT,1.14%,0.00%,5.00%,2.39%,23.74%
