TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.4,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 15:44:19,2026-03-13 15:44:20,2026-03-13 15:44:24
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23146,14427,59574,1472,
TOTAL,23139,14419,59533,77,
AUTO1,19211,10918,37879,1425,
AUTO2,400,3491,19705,5,
AUTO3,3497,10,1914,29,
LAST UPDATE,2026-03-13 15:34:57,2026-03-13 15:42:57,2026-03-13 15:42:16,2026-03-13 15:43:29,2026-03-13 15:42:38
