TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:01:18,2026-02-03 17:01:09,2026-02-03 17:01:22,2026-02-03 17:01:09
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19853,32633,1003,21712
TOTAL,19843,32608,997,21636
AUTO1,19172,20621,456,12345
AUTO2,113,0,172,1629
AUTO3,558,11983,355,7301
LAST UPDATE,2026-02-03 16:58:52,2026-02-03 16:57:58,2026-02-03 16:57:32,2026-02-03 17:00:27
