TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:29:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60535,3966,5898,3929
TOTAL,60508,3952,5824,31847
AUTO1,50765,1501,2939,21123
AUTO2,7963,1750,926,9570
AUTO3,1780,701,1904,11344
LAST UPDATE,2026-04-10 21:29:09,2026-04-10 21:28:14,2026-04-10 21:28:49,2026-04-10 21:28:32
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
