TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 17:54:38,2026-07-25 17:54:31,2026-07-25 17:54:08,2026-07-25 17:54:24
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,dual,dual,dual
LOADING COUNTS,6522,850,34167,3221,6128
TOTAL,6512,850,34133,6288,6116
AUTO1,6412,687,22327,119,4354
AUTO2,96,163,6899,0,1756
AUTO3,0,0,4907,5896,6
LAST UPDATE,2026-07-25 17:54:26,2026-07-24 18:27:34,2026-07-25 17:50:37,2026-07-25 17:53:32,2026-07-25 17:51:38
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,6.06,1.82,6.15,2.33,2.26
UP TIME PCT,19.45%,7.19%,12.40%,4.32%,8.92%
