TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:15:12,2026-07-31 19:14:43,2026-07-31 19:14:53
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39379,22509,29582,20356,60068
TOTAL,39369,22485,29572,20279,60055
AUTO1,35527,18397,13909,15374,39894
AUTO2,598,864,14408,0,19646
AUTO3,3244,3224,1255,3679,515
LAST UPDATE,2026-07-31 19:11:22,2026-07-31 19:13:33,2026-07-31 19:11:34,2026-07-31 19:11:44,2026-07-31 19:14:32
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.53,3.43,1.67,1.83,11.39
UP TIME PCT,3.13%,12.82%,3.02%,5.75%,6.67%
