TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:38:52,,2026-04-29 10:38:50
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51838,6153,872,136,50186
TOTAL,51814,6146,860,68,50068
AUTO1,868,3428,297,44,43708
AUTO2,5695,2501,254,3,5616
AUTO3,1691,217,309,19,744
LAST UPDATE,2026-04-29 10:34:58,2026-04-29 10:36:29,2026-04-29 10:38:55,2026-04-29 10:36:21,2026-04-29 10:37:15
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.6,2.09,1.29,0.0,1.66
UP TIME PCT,1.35%,10.71%,2.70%,,0.53%
