TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:58:01,2026-02-07 15:58:01,2026-02-07 15:58:00,2026-02-07 15:57:49
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41660,10744,11176,3380
TOTAL,41646,10729,11167,11652
AUTO1,40354,9448,9054,956
AUTO2,201,0,1365,223
AUTO3,1091,1278,748,2131
LAST UPDATE,2026-02-07 15:57:40,2026-02-07 15:54:59,2026-02-07 15:56:25,2026-02-07 15:55:18
