TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 10:15:40,2026-02-25 10:21:18,2026-02-25 10:21:20,2026-02-25 10:21:20
TOTAL IN,2310,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,2868,50414,15740
TOTAL,0,2860,50386,15672
AUTO1,0,79,53,11103
AUTO2,0,1086,92,2968
AUTO3,0,83,6129,1471
LAST UPDATE,2026-02-25 10:20:30,2026-02-25 10:19:35,2026-02-25 10:18:32,2026-02-25 10:16:20
