TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.6,24.7,25.7,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:42:13,2026-06-19 18:41:45,2026-06-19 18:42:07,2026-06-19 18:41:45,2026-06-19 18:41:56
TOTAL IN,96607,83810,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88131,46608,155957,95190,22691
TOTAL,88106,46538,155934,95041,22443
AUTO1,69143,72,150981,83810,14759
AUTO2,18118,141,4815,10407,7610
AUTO3,845,325,85,824,74
LAST UPDATE,2026-06-19 18:42:34,2026-06-19 18:39:48,2026-06-19 18:38:49,2026-06-19 18:41:29,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.58,8.17,7.37,1.97,0.0
UP TIME PCT,2.30%,7.91%,1.44%,0.29%,0.00%
