TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 13:37:05,2026-02-09 13:37:12,2026-02-09 13:37:12,2026-02-09 13:37:08
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47900,18277,22872,2204
TOTAL,47887,18261,22862,2137
AUTO1,46435,15405,18599,143
AUTO2,222,0,2877,116
AUTO3,1230,2851,1386,1873
LAST UPDATE,2026-02-09 13:35:00,2026-02-09 13:32:27,2026-02-09 13:32:22,2026-02-09 13:33:30
