TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 12:37:04,2026-08-12 12:36:49,2026-08-12 12:36:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90392,30560,50880,8576,11198
TOTAL,90373,30554,50865,6802,11188
AUTO1,79950,28103,13772,1630,5066
AUTO2,2008,2422,23885,0,5858
AUTO3,8415,29,13208,4785,264
LAST UPDATE,2026-08-12 12:37:21,2026-08-12 12:35:26,2026-08-12 12:35:48,2026-08-12 12:35:53,2026-08-12 12:34:04
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.55,5.37,5.37,3.67,3.05
UP TIME PCT,0.56%,4.52%,4.60%,88.39%,16.08%
