TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:20:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59479,2668,4166,309
TOTAL,59452,2654,4093,31329
AUTO1,49753,890,1984,1106
AUTO2,7921,1225,540,9069
AUTO3,1778,539,1530,11344
LAST UPDATE,2026-04-10 18:19:30,2026-04-10 18:18:45,2026-04-10 18:19:25,2026-04-10 18:18:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
