TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,27.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 09:16:10,2026-07-17 09:10:42,2026-07-13 15:55:39,2026-07-17 09:09:19
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,59607,18791,357,2559,49388
TOTAL,59565,18756,352,2493,49380
AUTO1,53185,13502,338,263,27722
AUTO2,909,5254,14,0,16638
AUTO3,5471,0,0,2103,5020
LAST UPDATE,2026-07-17 09:12:35,2026-07-17 09:12:26,2026-07-17 09:15:47,2026-07-16 16:16:11,2026-07-17 09:13:03
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-16 16:27:53,2026-07-17 08:06:07
RUNNING HOURS,1.02,25.94,0.85,0.0,1.02
UP TIME PCT,0.25%,56.97%,73.36%,0.00%,0.54%
