TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.1,28.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 08:39:16,2026-03-11 08:39:20,2026-03-11 08:39:22
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,12131,6416,47826,39284,
TOTAL,12126,6411,47794,39217,
AUTO1,11262,5092,29672,36876,
AUTO2,177,1304,16213,1983,
AUTO3,687,3,1909,358,
LAST UPDATE,2026-03-11 08:36:01,2026-03-11 08:36:52,2026-03-11 08:38:03,2026-03-11 08:38:25,2026-03-11 08:36:09
