TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 20:08:11,2026-02-18 20:08:19,2026-02-18 20:08:20,2026-02-18 20:06:10
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,417777,17717,11777,?
TOTAL,417767,17776,11766,?
AUTO1,447474,77,7774,?
AUTO2,4147,7146,177,?
AUTO3,7674,71,1766,?
LAST UPDATE,2026-02-18 20:04:58,2026-02-18 20:07:49,2026-02-18 20:04:11,2026-02-18 20:07:41
