TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 10:30:30,2026-02-27 10:30:44,2026-02-27 10:30:47,2026-02-27 10:30:35
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11972,8428,4508,30156
TOTAL,11943,8420,4504,30086
AUTO1,11585,2602,68,21051
AUTO2,138,2602,251,5570
AUTO3,220,346,4149,3221
LAST UPDATE,2026-02-27 10:29:09,2026-02-27 10:27:11,2026-02-27 10:27:10,2026-02-27 10:29:14
