TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 21:03:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8455,35549,23808,4
TOTAL,8450,35535,23716,48481
AUTO1,5575,14694,12115,26031
AUTO2,2608,14835,4502,21204
AUTO3,267,6006,6772,1246
LAST UPDATE,2026-04-14 21:00:09,2026-04-14 20:58:52,2026-04-14 20:30:41,2026-04-14 21:00:40
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
