TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 10:04:09,2026-02-05 10:04:11,2026-02-05 10:04:20,2026-02-05 09:58:38
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,27877,49949,277,29764
TOTAL,27867,49923,273,29686
AUTO1,26986,173,13,17329
AUTO2,141,0,15,2239
AUTO3,740,16717,243,9671
LAST UPDATE,2026-02-05 10:01:38,2026-02-05 10:01:06,2026-02-05 09:59:52,2026-02-05 10:00:57
