TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.7,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 10:43:21,2026-04-23 10:43:16,2026-04-23 10:43:21
TOTAL IN,51343,56866,23768,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,maint
LOADING COUNTS,12075,7868,15368,91
TOTAL,12071,7863,15289,91
AUTO1,1,1952,12282,1
AUTO2,1,3749,799,13
AUTO3,1,2162,2116,11
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 10:42:44,2026-04-23 10:40:27,2026-04-23 10:26:51
STATUS SINCE,2026-04-23 09:27:01,2026-04-23 09:22:50,2026-04-23 10:30:41,2026-04-23 10:39:13
