TESTER,AP-1,,S100_2,AP-2,
PRODUCT,ES9826,,ES9842QPRO,ES9820,
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,
LAST UPDATE,2026-09-25 09:02:50,,2026-09-25 09:03:17,2026-09-25 09:03:01,
TOTAL IN,116906,,18714,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,29582,3136,14335,21067,153911
TOTAL,29572,3131,14329,21025,153845
AUTO1,27961,3053,1221,13059,150637
AUTO2,1410,78,1562,0,3183
AUTO3,201,0,11541,5567,25
LAST UPDATE,2026-09-25 09:03:11,2026-09-25 09:04:00,2026-09-25 09:01:59,2026-09-25 09:02:25,2026-09-25 08:19:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 09:01:03
RUNNING HOURS,0.99,0.0,1.05,1.17,0.0
UP TIME PCT,0.18%,,2.17%,0.71%,
