TESTER,,S100_2,S100_1
PRODUCT,,ES9822QPRO,ES9020Q
LOT NUMBER,,TGWBS0UT66,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,25C_FT1
TEMPERATURE,,22.3,
DATE LOT STARTED,,2026-04-20 10:00:06,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 23:41:47,2026-04-21 00:55:23
TOTAL IN,,56854,
HANDLER,NS-3,NS-4,NS-6
STATUS,running,error,maint
LOADING COUNTS,21790,3767,91
TOTAL,21779,3759,91
AUTO1,20143,54,1
AUTO2,1452,275,13
AUTO3,184,3430,11
LAST UPDATE,2026-04-21 07:12:54,2026-04-20 23:38:02,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 23:46:26,2026-04-17 14:09:01
