TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:32:19,2026-02-09 10:32:18,2026-02-09 10:32:23,2026-02-09 10:32:16
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,46772,16899,21333,716
TOTAL,46758,16890,21324,649
AUTO1,45334,14396,17320,40
AUTO2,217,0,2672,40
AUTO3,1207,2489,1332,564
LAST UPDATE,2026-02-09 10:28:40,2026-02-09 10:31:45,2026-02-09 10:31:39,2026-02-09 10:27:49
