TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:20:12,2026-02-19 11:20:14,2026-02-19 11:20:20,2026-02-19 11:20:14
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1104188,15372,13917,588
TOTAL,110400,15357,13896,522
AUTO1,107274,11314,9481,110
AUTO2,1817,3930,2451,295
AUTO3,2709,113,1964,110
LAST UPDATE,2026-02-19 11:16:13,2026-02-19 11:18:51,2026-02-19 11:18:05,2026-02-19 11:17:28
