TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:43:50,2026-02-10 13:43:54,2026-02-10 13:44:01,2026-02-10 13:43:57
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55889,148,29353,5504
TOTAL,55876,138,29344,5439
AUTO1,54172,51,23974,2679
AUTO2,256,0,3642,844
AUTO3,1448,87,1728,1892
LAST UPDATE,2026-02-10 13:43:01,2026-02-10 13:43:09,2026-02-10 13:42:53,2026-02-10 13:40:00
