TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.4,,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 15:00:12,,2026-04-07 15:00:02
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36508,88,7200,2080
TOTAL,36482,83,7132,20458
AUTO1,29387,0,5019,12898
AUTO2,5772,12,641,6994
AUTO3,1323,71,1363,66
LAST UPDATE,2026-04-07 14:58:30,2026-04-07 14:56:02,2026-04-07 14:57:33,2026-04-07 14:59:56
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 12:50:10,2026-04-07 08:31:58
