TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 17:52:09,2026-09-22 15:25:22,2026-09-22 17:52:32,2026-09-22 17:52:11,2026-09-22 17:52:21
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7832,1138,52014,11775,101568
TOTAL,7822,1131,51993,11738,101508
AUTO1,7645,960,17755,4907,100395
AUTO2,134,162,21596,0,1092
AUTO3,43,9,12624,5172,21
LAST UPDATE,2026-09-22 17:52:13,2026-09-22 17:50:38,2026-09-22 17:49:55,2026-09-22 17:50:54,2026-09-22 17:52:30
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,1.41,1.41,8.14,0.73,9.49
UP TIME PCT,0.29%,57.00%,4.21%,0.72%,6.28%
