TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.5,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 18:14:33,,2026-03-30 18:10:03
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,27445,3538,2585,0,91
TOTAL,27440,3540,2580,0,91
AUTO1,21853,679,1089,0,1
AUTO2,1505,2072,963,0,13
AUTO3,4082,789,528,0,11
LAST UPDATE,2026-03-30 18:12:52,2026-03-30 18:09:59,2026-03-30 18:11:26,2026-03-18 12:53:06,2026-03-30 18:08:20
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:16:19,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:14:43
