TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,24.2,67.0,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:18:22,2026-08-24 11:20:48,2026-08-24 11:20:26,
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,12379,29779,32391,20700,880
TOTAL,12344,29775,32384,20632,824
AUTO1,11814,23208,17098,8257,664
AUTO2,429,6486,10632,0,128
AUTO3,101,81,4654,7144,32
LAST UPDATE,2026-08-24 11:19:07,2026-08-24 11:17:30,2026-08-24 11:20:53,2026-08-24 11:20:59,2026-08-24 10:58:50
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:12:29
RUNNING HOURS,1.25,3.99,3.99,2.07,0.0
UP TIME PCT,0.74%,3.38%,4.24%,1.76%,
