TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.9,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:36:20,2026-05-26 10:11:09,2026-05-26 15:36:16,2026-05-26 15:36:05,2026-05-26 15:36:09
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224726,2176,5149,4376,26648
TOTAL,224693,2163,5143,4328,26541
AUTO1,189963,1902,688,3551,16259
AUTO2,34396,148,1215,723,10222
AUTO3,334,113,3240,54,60
LAST UPDATE,2026-05-26 15:34:22,2026-05-26 15:33:24,2026-05-26 15:36:01,2026-05-26 15:37:08,2026-05-26 15:34:05
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.06,5.24,7.6,0.46,1.51
UP TIME PCT,0.57%,96.36%,31.13%,0.45%,1.04%
