TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.9,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:47:15,2026-07-30 17:46:41,2026-07-30 17:46:57
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33397,675,11083,13496,51392
TOTAL,33387,656,11073,13419,51379
AUTO1,31008,610,6852,10617,35441
AUTO2,496,6,2968,0,15621
AUTO3,1883,40,1253,2000,317
LAST UPDATE,2026-07-30 17:46:31,2026-07-30 17:46:57,2026-07-30 17:43:40,2026-07-30 17:47:03,2026-07-30 17:46:36
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.57,0.09,1.91,3.87,7.52
UP TIME PCT,5.67%,7.01%,6.39%,60.91%,5.18%
