TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:03:37,2026-07-27 21:03:32,2026-07-27 21:03:12,2026-07-27 21:03:26
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16488,1490,4208,2888,19380
TOTAL,16478,1485,4174,2820,19365
AUTO1,16211,162,3237,2171,14161
AUTO2,261,222,903,0,5185
AUTO3,0,1101,34,454,19
LAST UPDATE,2026-07-27 21:03:26,2026-07-27 21:01:49,2026-07-27 20:59:38,2026-07-27 21:04:10,2026-07-27 21:03:02
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,12.16,4.39,1.38,1.38,1.38
UP TIME PCT,14.77%,65.33%,11.47%,11.69%,1.80%
