TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,23.8,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 03:47:51,2026-07-10 03:47:45,2026-07-09 20:23:34,2026-07-10 03:47:39
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24882,34952,109264,13704,5387
TOTAL,24844,34944,109258,13632,5384
AUTO1,24531,26327,102965,10202,3556
AUTO2,291,8614,6234,863,1433
AUTO3,22,0,59,2338,395
LAST UPDATE,2026-07-09 19:59:30,2026-07-10 00:46:30,2026-07-10 03:46:42,2026-07-09 20:20:37,2026-07-10 00:20:41
STATUS SINCE,2026-07-09 20:08:28,2026-07-10 00:55:14,2026-07-09 08:14:13,2026-07-09 20:25:59,2026-07-10 00:29:43
RUNNING HOURS,0.0,16.76,19.5,3.72,9.53
UP TIME PCT,0.00%,40.97%,7.59%,6.13%,69.37%
