TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:56:36,2026-02-26 19:56:50,2026-02-26 19:56:53,2026-02-26 19:56:39
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8501,6592,2753,28044
TOTAL,8471,6580,2748,27974
AUTO1,8206,2098,12,19724
AUTO2,133,2098,146,5156
AUTO3,132,284,2590,2872
LAST UPDATE,2026-02-26 19:52:20,2026-02-26 19:54:02,2026-02-26 19:53:16,2026-02-26 19:55:43
